repo https://github.com/CBIIT/c3dc-model
commit def9a95
node	property	value_or_TYPE
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage M
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage MS
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage I
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage II
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage III
diagnosis	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage I
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage II
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage III
diagnosis	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Not Reported
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage I
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage II
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage III
diagnosis	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage IV
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage I
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage II
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage III
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage IV
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-I
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-II
diagnosis	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-III
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage 0
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage I
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage II
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage III
diagnosis	toronto_childhood_cancer_staging	Retinoblastoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage I
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage II
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage III
diagnosis	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage I
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage II
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIC
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage III
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIA
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIB
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIC
diagnosis	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IS
diagnosis	tumor_classification	Metastatic
diagnosis	tumor_classification	Not Applicable
diagnosis	tumor_classification	Not Reported
diagnosis	tumor_classification	Primary
diagnosis	tumor_classification	Regional
diagnosis	tumor_classification	Unknown
diagnosis	tumor_grade	G1
diagnosis	tumor_grade	G2
diagnosis	tumor_grade	G3
diagnosis	tumor_grade	G4
diagnosis	tumor_grade	GB
diagnosis	tumor_grade	GX
diagnosis	tumor_grade	High Grade
diagnosis	tumor_grade	Intermediate Grade
diagnosis	tumor_grade	Low Grade
diagnosis	tumor_grade	Not Applicable
diagnosis	tumor_grade	Not Reported
diagnosis	tumor_stage_clinical_m	M0
diagnosis	tumor_stage_clinical_m	M1
diagnosis	tumor_stage_clinical_m	M1a
diagnosis	tumor_stage_clinical_m	M1b
diagnosis	tumor_stage_clinical_m	M1c
diagnosis	tumor_stage_clinical_m	MX
diagnosis	tumor_stage_clinical_m	Not Reported
diagnosis	tumor_stage_clinical_m	cM0 (i+)
diagnosis	tumor_stage_clinical_n	N0
diagnosis	tumor_stage_clinical_n	N0 (i+)
diagnosis	tumor_stage_clinical_n	N0 (i-)
diagnosis	tumor_stage_clinical_n	N0 (mol+)
diagnosis	tumor_stage_clinical_n	N0 (mol-)
diagnosis	tumor_stage_clinical_n	N1
diagnosis	tumor_stage_clinical_n	N1a
diagnosis	tumor_stage_clinical_n	N1b
diagnosis	tumor_stage_clinical_n	N1bI
diagnosis	tumor_stage_clinical_n	N1bII
diagnosis	tumor_stage_clinical_n	N1bIII
diagnosis	tumor_stage_clinical_n	N1bIV
diagnosis	tumor_stage_clinical_n	N1c
diagnosis	tumor_stage_clinical_n	N1mi
diagnosis	tumor_stage_clinical_n	N2
diagnosis	tumor_stage_clinical_n	N2a
diagnosis	tumor_stage_clinical_n	N2b
diagnosis	tumor_stage_clinical_n	N2c
diagnosis	tumor_stage_clinical_n	N3
diagnosis	tumor_stage_clinical_n	N3a
diagnosis	tumor_stage_clinical_n	N3b
diagnosis	tumor_stage_clinical_n	N3c
diagnosis	tumor_stage_clinical_n	N4
diagnosis	tumor_stage_clinical_n	NX
diagnosis	tumor_stage_clinical_n	Not Reported
diagnosis	tumor_stage_clinical_t	Not Reported
diagnosis	tumor_stage_clinical_t	T0
diagnosis	tumor_stage_clinical_t	T1
diagnosis	tumor_stage_clinical_t	T1a
diagnosis	tumor_stage_clinical_t	T1a1
diagnosis	tumor_stage_clinical_t	T1a2
diagnosis	tumor_stage_clinical_t	T1b
diagnosis	tumor_stage_clinical_t	T1b1
diagnosis	tumor_stage_clinical_t	T1b2
diagnosis	tumor_stage_clinical_t	T1c
diagnosis	tumor_stage_clinical_t	T1mi
diagnosis	tumor_stage_clinical_t	T2
diagnosis	tumor_stage_clinical_t	T2a
diagnosis	tumor_stage_clinical_t	T2a1
diagnosis	tumor_stage_clinical_t	T2a2
diagnosis	tumor_stage_clinical_t	T2b
diagnosis	tumor_stage_clinical_t	T2c
diagnosis	tumor_stage_clinical_t	T2d
diagnosis	tumor_stage_clinical_t	T3
diagnosis	tumor_stage_clinical_t	T3a
diagnosis	tumor_stage_clinical_t	T3b
diagnosis	tumor_stage_clinical_t	T3c
diagnosis	tumor_stage_clinical_t	T3d
diagnosis	tumor_stage_clinical_t	T4
diagnosis	tumor_stage_clinical_t	T4a
diagnosis	tumor_stage_clinical_t	T4b
diagnosis	tumor_stage_clinical_t	T4c
diagnosis	tumor_stage_clinical_t	T4d
diagnosis	tumor_stage_clinical_t	T4e
diagnosis	tumor_stage_clinical_t	T5
diagnosis	tumor_stage_clinical_t	TX
diagnosis	tumor_stage_clinical_t	Ta
diagnosis	tumor_stage_clinical_t	Tis
diagnosis	tumor_stage_clinical_t	Tis (DCIS)
diagnosis	tumor_stage_clinical_t	Tis (LCIS)
diagnosis	tumor_stage_clinical_t	Tis (Paget's)
diagnosis	year_of_diagnosis	INTEGER
genetic_analysis	age_at_genetic_analysis	INTEGER
genetic_analysis	allelic_ratio	DECIMAL
genetic_analysis	alteration	11q Deletion
genetic_analysis	alteration	12q Gain
genetic_analysis	alteration	16q Loss
genetic_analysis	alteration	17q Gain
genetic_analysis	alteration	1p Deletion
genetic_analysis	alteration	1q Gain
genetic_analysis	alteration	45XO
genetic_analysis	alteration	45XO w/ Y chromosomal material
genetic_analysis	alteration	46XX
genetic_analysis	alteration	46XY
genetic_analysis	alteration	47XXX
genetic_analysis	alteration	47XXY
genetic_analysis	alteration	47XYY
genetic_analysis	alteration	48XXXX
genetic_analysis	alteration	48XXXY
genetic_analysis	alteration	8q Gain
genetic_analysis	alteration	AKT mutation
genetic_analysis	alteration	ALK Mutation
genetic_analysis	alteration	ALK Rearrangement
genetic_analysis	alteration	ALK p.R1275L mutation
genetic_analysis	alteration	ARID1A mutation
genetic_analysis	alteration	ATM mutation
genetic_analysis	alteration	BCOR Rearranged
genetic_analysis	alteration	BCOR mutation
genetic_analysis	alteration	BCOR-MAML3
genetic_analysis	alteration	BRAF Mutation
genetic_analysis	alteration	BRAF V600E
genetic_analysis	alteration	BRCA2 Mutation
genetic_analysis	alteration	CCNB3-BCOR
genetic_analysis	alteration	CCND1 mutation
genetic_analysis	alteration	CCND2 Mutation
genetic_analysis	alteration	CDK4 mutation
genetic_analysis	alteration	CDKN2A
genetic_analysis	alteration	CDKN2A Mutation
genetic_analysis	alteration	CEBPA mutation - biallelic
genetic_analysis	alteration	CEBPA mutation - monoallelic
genetic_analysis	alteration	CEBPA mutation - mutation unspecified
genetic_analysis	alteration	CIC Rearranged
genetic_analysis	alteration	CIC-DUX4
genetic_analysis	alteration	CIC-DUX4L10
genetic_analysis	alteration	CKIT mutation - ex17
genetic_analysis	alteration	CKIT mutation - ex8
genetic_analysis	alteration	CKIT mutation - unspecified
genetic_analysis	alteration	CTNNB1 Mutation
genetic_analysis	alteration	Chromosome 11 Loss
genetic_analysis	alteration	Chromosome 14q Loss
genetic_analysis	alteration	Complex karyotype
genetic_analysis	alteration	DICER1 mutation
genetic_analysis	alteration	E2A/PBX1 t(1;19)
genetic_analysis	alteration	ETV6 rearranged
genetic_analysis	alteration	ETV6-RUNX1 t(12;21)(p13;q22)(formerly TEL-AML1)
genetic_analysis	alteration	EWSR1 Rearranged
genetic_analysis	alteration	EWSR1-ATF1
genetic_analysis	alteration	EWSR1-CREB1
genetic_analysis	alteration	EWSR1-DDIT3
genetic_analysis	alteration	EWSR1-ERG
genetic_analysis	alteration	EWSR1-ETV1
genetic_analysis	alteration	EWSR1-ETV4
genetic_analysis	alteration	EWSR1-FEV
genetic_analysis	alteration	EWSR1-FLI1
genetic_analysis	alteration	EWSR1-KLF17
genetic_analysis	alteration	EWSR1-NR4A3
genetic_analysis	alteration	EWSR1-PBX1
genetic_analysis	alteration	EWSR1-POU5F1
genetic_analysis	alteration	EWSR1-WT1
genetic_analysis	alteration	EWSR1-ZNF444
genetic_analysis	alteration	FBXW7 mutation
genetic_analysis	alteration	FGFR4 mutation
genetic_analysis	alteration	FLT3 internal tandem duplication (ITD)
genetic_analysis	alteration	FLT3-TKD
genetic_analysis	alteration	FOXO1 rearranged
genetic_analysis	alteration	FUS Rearranged
genetic_analysis	alteration	FUS Translocation Present
genetic_analysis	alteration	FUS-DDIT3
genetic_analysis	alteration	FUS-ERG
genetic_analysis	alteration	FUS-FEV
genetic_analysis	alteration	FUS-KLF17
genetic_analysis	alteration	GAB1 mutation
genetic_analysis	alteration	GATA1 mutation
genetic_analysis	alteration	GLI2 Amplification
genetic_analysis	alteration	HRAS mutation
genetic_analysis	alteration	IGF1R mutation
genetic_analysis	alteration	K-RAS mutation
genetic_analysis	alteration	KRAS Mutation
genetic_analysis	alteration	Loss of Chromosome 11q (Deletion)
genetic_analysis	alteration	Loss of Chromosome 1p (Deletion)
genetic_analysis	alteration	MDM2 mutation
genetic_analysis	alteration	MLL Other partner
genetic_analysis	alteration	MTOR mutation
genetic_analysis	alteration	MYC Amplification
genetic_analysis	alteration	MYCN Amplification
genetic_analysis	alteration	MYCN mutation
genetic_analysis	alteration	MYOD1 Mutation
genetic_analysis	alteration	Monosomy 5
genetic_analysis	alteration	Monosomy 7
genetic_analysis	alteration	N-RAS mutation
genetic_analysis	alteration	NF1 mutation
genetic_analysis	alteration	NPM1 mutation
genetic_analysis	alteration	NRAS mutation
genetic_analysis	alteration	NTRK Rearranged
genetic_analysis	alteration	Non-KMT2A MLLT10
genetic_analysis	alteration	Other
genetic_analysis	alteration	PDGFRA Mutation
genetic_analysis	alteration	PIK3CA Mutation
genetic_analysis	alteration	PKN1 mutation
genetic_analysis	alteration	PTCH1 Mutation
genetic_analysis	alteration	PTPN11 mutation
genetic_analysis	alteration	ROBO1 mutation
genetic_analysis	alteration	ROS1 rearranged
genetic_analysis	alteration	RUNX1 mutation
genetic_analysis	alteration	SMARCA4 mutation
genetic_analysis	alteration	SMARCB1 deleted/mutated
genetic_analysis	alteration	SMO Mutation
genetic_analysis	alteration	SOS1 mutation
genetic_analysis	alteration	SOS2 mutation
genetic_analysis	alteration	STAG2
genetic_analysis	alteration	SUFU Mutation
genetic_analysis	alteration	TAF15-NR4A3
genetic_analysis	alteration	TLS/FEV
genetic_analysis	alteration	TP53
genetic_analysis	alteration	TP53 Mutation
genetic_analysis	alteration	Trisomy 10
genetic_analysis	alteration	Trisomy 17
genetic_analysis	alteration	Trisomy 4
genetic_analysis	alteration	Trisomy 8
genetic_analysis	alteration	Unknown
genetic_analysis	alteration	WT1 mutation
genetic_analysis	alteration	X Chromosome Inversion
genetic_analysis	alteration	ZC3H7B-BCOR
genetic_analysis	alteration	del(13q) (13q 14 - 21)
genetic_analysis	alteration	del(17p)
genetic_analysis	alteration	del(5q)(5q31-q32)
genetic_analysis	alteration	der.12p
genetic_analysis	alteration	iAMP21
genetic_analysis	alteration	inv(16)(p13.3q24.3)/CBFA2T3-GLIS2
genetic_analysis	alteration	inv(16)(p13q22)
genetic_analysis	alteration	inv(3)(q21;q21.2)
genetic_analysis	alteration	inv(X)(p11.4;p11.22)
genetic_analysis	alteration	p.F1174L
genetic_analysis	alteration	t(10;11)(p11.2;q23)
genetic_analysis	alteration	t(10;11)(p12;q23) / MLL-MLLT10(AF10)
genetic_analysis	alteration	t(10;19)(q26;q13)
genetic_analysis	alteration	t(11;15)(p15;q35)/NUP98/JARID1A
genetic_analysis	alteration	t(11;16)(q13; p11)
genetic_analysis	alteration	t(11;17)(AF17)
genetic_analysis	alteration	t(11;19)(q13;q13.4)
genetic_analysis	alteration	t(11;19)(q23;p13) (MLL-ENL)/(MLL-ELL)
genetic_analysis	alteration	t(11;19)(q23;p13.1) (MLL-ELL)
genetic_analysis	alteration	t(11;19)(q23;p13.3) (MLL-ENL)
genetic_analysis	alteration	t(11;22)(p13;q12)
genetic_analysis	alteration	t(11;22)(q24;q12)
genetic_analysis	alteration	t(11;22), NOS
genetic_analysis	alteration	t(12;15)(p13;q25)
genetic_analysis	alteration	t(12;16)(q13;p11)
genetic_analysis	alteration	t(12;22)(q13.12;q12)
genetic_analysis	alteration	t(12;22)(q13.3;q12)
genetic_analysis	alteration	t(12;22)(q13;q12)
genetic_analysis	alteration	t(12;22;20)(q13;q12;q11)
genetic_analysis	alteration	t(15;17)(q24;q21)
genetic_analysis	alteration	t(16;16)(p13.1;q22)
genetic_analysis	alteration	t(16;21)(p11;q22)
genetic_analysis	alteration	t(16;21)(p11;q22)FUS/ERG
genetic_analysis	alteration	t(16;21)(q24;q22)RUNX1-CBFA2T3
genetic_analysis	alteration	t(17;22)(q21;q12)
genetic_analysis	alteration	t(17;22)(q22;q13)
genetic_analysis	alteration	t(19;22)(q13;q12)
genetic_analysis	alteration	t(1;10)(p22-31; q24-25)
genetic_analysis	alteration	t(1;11)(q21;q23) / MLL-MLLT11(AF1Q)
genetic_analysis	alteration	t(1;16)(p34;p11)
genetic_analysis	alteration	t(1;22)(RBM15-MKL1)
genetic_analysis	alteration	t(1;22)(p34;q12)
genetic_analysis	alteration	t(1;22)(q23;q12)
genetic_analysis	alteration	t(21;22)(q22;q12)
genetic_analysis	alteration	t(2;12)
genetic_analysis	alteration	t(2;16)(q35;p11)
genetic_analysis	alteration	t(2;22)(q33.3;q12)
genetic_analysis	alteration	t(2;22)(q33;q12)
genetic_analysis	alteration	t(2;22)(q34;q12)
genetic_analysis	alteration	t(3;12)(q23;p12.3)(ETV6/EVI1)
genetic_analysis	alteration	t(3;3)(q21;q26.2), RPN1-EVI1
genetic_analysis	alteration	t(3;5)(p25;q34)NPM1/MLF1
genetic_analysis	alteration	t(4;11)(q21;q23) / MLL-MLLT2(AF4)
genetic_analysis	alteration	t(4;19)(q25;q13)
genetic_analysis	alteration	t(4;19)(q35;q13)
genetic_analysis	alteration	t(5;11)(q35;p15) NSD1/NUP98
genetic_analysis	alteration	t(5;18)(q35;q11)
genetic_analysis	alteration	t(6;11)(q27;q23) / MLL-MLLT4(AF6)
genetic_analysis	alteration	t(6;22)(p21;q12)
genetic_analysis	alteration	t(6;9)(p23;q34) DEK/NUP214
genetic_analysis	alteration	t(7;12)(q36;p13) HLXB9(MNX1)/ETV6(TEL)
genetic_analysis	alteration	t(7;16)(q33;p11)
genetic_analysis	alteration	t(7;22)(p22;q12)
genetic_analysis	alteration	t(8;14)(q24;q32) or other variant of B-ALL
genetic_analysis	alteration	t(8;16)MOZ/CBP
genetic_analysis	alteration	t(8;8)(q21;q13)
genetic_analysis	alteration	t(9;11)(p22;q23) / MLL-MLLT3(AF9)
genetic_analysis	alteration	t(9;15)(q22;q21)
genetic_analysis	alteration	t(9;17)(q22;q11)
genetic_analysis	alteration	t(9;17)(q22;q11.2)
genetic_analysis	alteration	t(9;22)(q22-23;q11-12)
genetic_analysis	alteration	t(9;22)(q22;q12)
genetic_analysis	alteration	t(X;17)(p11.2;q25)
genetic_analysis	alteration	t(X;18)(p11.21;q11)
genetic_analysis	alteration	t(X;18)(p11.23;q11)
genetic_analysis	alteration	t(X;20)(p11.2;q13.3)
genetic_analysis	alteration	t(X;22((p11;q13)
genetic_analysis	alteration	t(X;4)(p11;q31)
genetic_analysis	dna_index_numeric	DECIMAL
genetic_analysis	genetic_analysis_id	STRING
genetic_analysis	hgvs_coding	STRING
genetic_analysis	hgvs_protein	STRING
genetic_analysis	id	STRING
genetic_analysis	iscn	STRING
genetic_analysis	status	Absent
genetic_analysis	status	Not Done
genetic_analysis	status	Present
genetic_analysis	status	Unknown
genetic_analysis	vaf_numeric	DECIMAL
laboratory_test	age_at_lab	INTEGER
laboratory_test	id	STRING
laboratory_test	laboratory_test_id	STRING
laboratory_test	method	Cytology
laboratory_test	method	Flow Cytometry
laboratory_test	method	MicroRNA Sequencing
laboratory_test	method	Morphology
laboratory_test	method	Not Reported
laboratory_test	method	Other
laboratory_test	method	PCR
laboratory_test	method	Unknown
laboratory_test	method	ddPCR
laboratory_test	method	qPCR
laboratory_test	result	Absent
laboratory_test	result	Negative
laboratory_test	result	Not Reported
laboratory_test	result	Positive
laboratory_test	result	Present
laboratory_test	result	Unknown
laboratory_test	result_modifier	STRING
laboratory_test	result_numeric	INTEGER
laboratory_test	result_text	STRING
laboratory_test	result_unit	%
laboratory_test	result_unit	IU/L
laboratory_test	result_unit	Not Reported
laboratory_test	result_unit	U/L
laboratory_test	result_unit	Unknown
laboratory_test	result_unit	count/mm3
laboratory_test	result_unit	g/L
laboratory_test	result_unit	g/dL
laboratory_test	result_unit	mIU/L
laboratory_test	result_unit	mL/min
laboratory_test	result_unit	mcg/mL
laboratory_test	result_unit	mg/L
laboratory_test	result_unit	mm/h
laboratory_test	result_unit	mmol/L
laboratory_test	result_unit	ng/mL
laboratory_test	result_unit	seconds
laboratory_test	result_unit	uIU/mL
laboratory_test	result_unit	umol/L
laboratory_test	result_unit	µg/L
laboratory_test	sensitivity	DECIMAL
laboratory_test	specimen	Blood
laboratory_test	specimen	Bone Marrow
laboratory_test	specimen	Cell Free DNA BCT
laboratory_test	specimen	Cerebrospinal Fluid
laboratory_test	specimen	Not Reported
laboratory_test	specimen	Other
laboratory_test	specimen	Peritoneal Fluid
laboratory_test	specimen	Plasma
laboratory_test	specimen	Saliva
laboratory_test	specimen	Serum
laboratory_test	specimen	Stool Sample
laboratory_test	specimen	Unknown
laboratory_test	specimen	Urine
laboratory_test	test	5 Prime Nucleotidase
laboratory_test	test	AFP
laboratory_test	test	ALP
laboratory_test	test	ALT
laboratory_test	test	ANC
laboratory_test	test	AST
laboratory_test	test	Absolute Neutrophil Count
laboratory_test	test	Albumin
laboratory_test	test	Alkaline Phophatase
laboratory_test	test	Auer Rods
laboratory_test	test	Blasts
laboratory_test	test	CD34
laboratory_test	test	CRP
laboratory_test	test	Calcium
laboratory_test	test	Chloride
laboratory_test	test	Creatinine
laboratory_test	test	Creatinine Clearance
laboratory_test	test	Cytology (malignant cells)
laboratory_test	test	Direct Bilirubin
laboratory_test	test	EBV DNA
laboratory_test	test	EBV IgG
laboratory_test	test	ESR
laboratory_test	test	Eosinophils
laboratory_test	test	Ferritin
laboratory_test	test	Free T3
laboratory_test	test	Free T4
laboratory_test	test	GGT
laboratory_test	test	Glucose
laboratory_test	test	HCT
laboratory_test	test	HGB
laboratory_test	test	Hemoglobin
laboratory_test	test	INR
laboratory_test	test	LDH
laboratory_test	test	Leukocytes
laboratory_test	test	Lipase
laboratory_test	test	Lymphocytes
laboratory_test	test	Malignant Cells
laboratory_test	test	Monocytes
laboratory_test	test	Myelocyte
laboratory_test	test	Neutrophils
laboratory_test	test	PT
laboratory_test	test	PTT
laboratory_test	test	Phosphorus
laboratory_test	test	Platelets
laboratory_test	test	Potassium
laboratory_test	test	Protein
laboratory_test	test	Protein Total
laboratory_test	test	RBC
laboratory_test	test	Segmented Neutrophils
laboratory_test	test	Sodium
laboratory_test	test	TSH
laboratory_test	test	Total Bilirubin
laboratory_test	test	Total T4
laboratory_test	test	Uric Acid
laboratory_test	test	WBC
laboratory_test	test	cfDNA
laboratory_test	test	miR-367-3p
laboratory_test	test	miR-371a-3p
laboratory_test	test	miR-372-3p
laboratory_test	test	miR-373-3p
laboratory_test	test	miR-375-3p
laboratory_test	test	Î²-hCG
participant	id	STRING
participant	participant_id	STRING
participant	sex_at_birth	Decline to answer
participant	sex_at_birth	Don't Know
participant	sex_at_birth	Female
participant	sex_at_birth	Intersex
participant	sex_at_birth	Male
participant	sex_at_birth	None of These Describe Me
participant	sex_at_birth	Not Reported
participant	sex_at_birth	Prefer Not to Answer
participant	sex_at_birth	Unknown
reference_file	dcf_indexd_guid	STRING
reference_file	file_category	input source data
reference_file	file_category	output schema
reference_file	file_category	programmatic source code
reference_file	file_category	transformation/mapping
reference_file	file_description	STRING
reference_file	file_name	STRING
reference_file	file_size	INTEGER
reference_file	file_type	bai
reference_file	file_type	bam
reference_file	file_type	bam_index
reference_file	file_type	bcf
reference_file	file_type	bed
reference_file	file_type	bif
reference_file	file_type	bw
reference_file	file_type	cns
reference_file	file_type	crai
reference_file	file_type	cram
reference_file	file_type	cram_index
reference_file	file_type	csi
reference_file	file_type	csv
reference_file	file_type	dicom
reference_file	file_type	docx
reference_file	file_type	fasta
reference_file	file_type	fastq
reference_file	file_type	gvcf
reference_file	file_type	html
reference_file	file_type	idat
reference_file	file_type	jpg
reference_file	file_type	json
reference_file	file_type	maf
reference_file	file_type	mrxs
reference_file	file_type	ndpi
reference_file	file_type	nifti
reference_file	file_type	pdf
reference_file	file_type	ped
reference_file	file_type	png
reference_file	file_type	py
reference_file	file_type	rda
reference_file	file_type	rdata
reference_file	file_type	rds
reference_file	file_type	sas7bdat
reference_file	file_type	scn
reference_file	file_type	seg
reference_file	file_type	svg
reference_file	file_type	svs
reference_file	file_type	tar
reference_file	file_type	tbi
reference_file	file_type	tif
reference_file	file_type	tiff
reference_file	file_type	tsv
reference_file	file_type	txt
reference_file	file_type	vcf
reference_file	file_type	vcf_index
reference_file	file_type	vms
reference_file	file_type	vmu
reference_file	file_type	xls
reference_file	file_type	xlsx
reference_file	file_type	xml
reference_file	md5sum	STRING
reference_file	reference_file_id	STRING
reference_file	reference_file_url	STRING
sample	anatomic_site	C00.0 : External upper lip
sample	anatomic_site	C00.1 : External lower lip
sample	anatomic_site	C00.2 : External lip, NOS
sample	anatomic_site	C00.3 : Mucosa of upper lip
sample	anatomic_site	C00.4 : Mucosa of lower lip
sample	anatomic_site	C00.5 : Mucosa of lip, NOS
sample	anatomic_site	C00.6 : Commissure of lip
sample	anatomic_site	C00.8 : Overlapping lesion of lip
sample	anatomic_site	C00.9 : Lip, NOS
sample	anatomic_site	C01.9 : Base of tongue, NOS
sample	anatomic_site	C02.0 : Dorsal surface of tongue, NOS
sample	anatomic_site	C02.1 : Border of tongue
sample	anatomic_site	C02.2 : Ventral surface of tongue, NOS
sample	anatomic_site	C02.3 : Anterior 2/3 of tongue, NOS
sample	anatomic_site	C02.4 : Lingual tonsil
sample	anatomic_site	C02.8 : Overlapping lesion of tongue
sample	anatomic_site	C02.9 : Tongue, NOS
sample	anatomic_site	C03.0 : Upper gum
sample	anatomic_site	C03.1 : Lower gum
sample	anatomic_site	C03.9 : Gum, NOS
sample	anatomic_site	C04.0 : Anterior floor of mouth
sample	anatomic_site	C04.1 : Lateral floor of mouth
sample	anatomic_site	C04.8 : Overlapping lesion of floor of mouth
sample	anatomic_site	C04.9 : Floor of mouth, NOS
sample	anatomic_site	C05.0 : Hard palate
sample	anatomic_site	C05.1 : Soft palate, NOS
sample	anatomic_site	C05.2 : Uvula
sample	anatomic_site	C05.8 : Overlapping lesion of palate
sample	anatomic_site	C05.9 : Palate, NOS
sample	anatomic_site	C06.0 : Buccal mucosa
sample	anatomic_site	C06.0 : Cheek mucosa
sample	anatomic_site	C06.1 : Vestibule of mouth
sample	anatomic_site	C06.2 : Retromolar area
sample	anatomic_site	C06.8 : Overlapping lesion of other and unspecified parts of mouth
sample	anatomic_site	C06.9 : Mouth, NOS
sample	anatomic_site	C07.9 : Parotid gland
sample	anatomic_site	C08.0 : Submandibular gland
sample	anatomic_site	C08.1 : Sublingual gland
sample	anatomic_site	C08.8 : Overlapping lesion of major salivary glands
sample	anatomic_site	C08.9 : Major salivary gland, NOS
sample	anatomic_site	C08.9 : Salivary gland, NOS
sample	anatomic_site	C09.0 : Tonsillar fossa
sample	anatomic_site	C09.1 : Tonsillar pillar
sample	anatomic_site	C09.8 : Overlapping lesion of tonsil
sample	anatomic_site	C09.9 : Tonsil, NOS
sample	anatomic_site	C10.0 : Vallecula
sample	anatomic_site	C10.1 : Anterior surface of epiglottis
sample	anatomic_site	C10.2 : Lateral wall of oropharynx
sample	anatomic_site	C10.3 : Posterior wall of oropharynx
sample	anatomic_site	C10.4 : Branchial cleft
sample	anatomic_site	C10.8 : Overlapping lesions of oropharynx
sample	anatomic_site	C10.9 : Oropharynx, NOS
sample	anatomic_site	C11.0 : Superior wall of nasopharynx
sample	anatomic_site	C11.1 : Posterior wall of nasopharynx
sample	anatomic_site	C11.2 : Lateral wall of nasopharynx
sample	anatomic_site	C11.3 : Anterior wall of nasopharynx
sample	anatomic_site	C11.8 : Overlapping lesion of nasopharynx
sample	anatomic_site	C11.9 : Nasopharynx, NOS
sample	anatomic_site	C12.9 : Pyriform sinus
sample	anatomic_site	C13.0 : Postcricoid region
sample	anatomic_site	C13.1 : Hypopharyngeal aspect of aryepiglottic fold
sample	anatomic_site	C13.2 : Posterior wall of hypopharynx
sample	anatomic_site	C13.8 : Overlapping lesion of hypopharynx
sample	anatomic_site	C13.9 : Hypopharynx, NOS
sample	anatomic_site	C14.0 : Pharynx, NOS
sample	anatomic_site	C14.2 : Waldeyer ring
sample	anatomic_site	C14.8 : Overlapping lesion of lip, oral cavity and pharynx
sample	anatomic_site	C15.0 : Cervical esophagus
sample	anatomic_site	C15.1 : Thoracic esophagus
sample	anatomic_site	C15.2 : Abdominal esophagus
sample	anatomic_site	C15.3 : Upper third of esophagus
sample	anatomic_site	C15.4 : Middle third of esophagus
sample	anatomic_site	C15.5 : Lower third of esophagus
sample	anatomic_site	C15.8 : Overlapping lesion of esophagus
sample	anatomic_site	C15.9 : Esophagus, NOS
sample	anatomic_site	C16.0 : Cardia, NOS
sample	anatomic_site	C16.1 : Fundus of stomach
sample	anatomic_site	C16.2 : Body of stomach
